2026-06-03T21:52:13.772938 Downloading 14 priority PDFs
2026-06-03T21:52:13.934590 OK 1,123,177 -> PSK_2025Q1-FS_2025-04-14-FINAL.pdf
2026-06-03T21:52:14.268412 OK 1,212,989 -> PSK_2025Q1MDA_2025-04-14-FINAL.pdf
2026-06-03T21:52:14.744213 OK 16,893,002 -> 2025-Playbook-Presentation.pdf
2026-06-03T21:52:15.427609 OK 35,155,278 -> PSK-2025-Playbook.pdf
2026-06-03T21:52:15.730316 OK 1,143,388 -> PSK_2025Q2-FS_FINAL.pdf
2026-06-03T21:52:16.045994 OK 1,247,414 -> PSK_2025Q2-MDA_FINAL.pdf
2026-06-03T21:52:16.368146 OK 1,198,651 -> PSK_2025Q3-FS_FINAL.pdf
2026-06-03T21:52:16.686553 OK 1,339,211 -> PSK_2025Q3-MDA_FINAL.pdf
2026-06-03T21:52:16.991422 OK 1,197,499 -> PSK-2025-YE-Financial-Statements.pdf
2026-06-03T21:52:17.302807 OK 1,103,162 -> PSK-2025-YE-MDA.pdf
2026-06-03T21:52:17.658850 OK 3,397,741 -> PSK-AIF-2025-February-9-2026-Final_Conformed.pdf
2026-06-03T21:52:17.954403 OK 986,608 -> 2026-Q1-Financial-Statements-FINAL.pdf
2026-06-03T21:52:18.262341 OK 1,049,682 -> 2026-Q1-MDA-FINAL.pdf
2026-06-03T21:52:18.595936 OK 3,452,709 -> PrairieSky-Royalty-Presentation-April-2026-POST-AGM.pdf
