path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,181
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,18146
investor-documents/sec-edgar/10-K_20220623_rpt20220430_acc0001628280_22_017829.htm,10-K_20220623_rpt20220430_acc0001628280_22_017829.htm,2026-09-09,htm,2958373
investor-documents/sec-edgar/10-K_20230622_rpt20230430_acc0001628280_23_022983.htm,10-K_20230622_rpt20230430_acc0001628280_23_022983.htm,2026-09-09,htm,2449151
investor-documents/sec-edgar/10-K_20240618_rpt20240430_acc0001628280_24_028786.htm,10-K_20240618_rpt20240430_acc0001628280_24_028786.htm,2026-09-09,htm,2322799
investor-documents/sec-edgar/10-K_20250623_rpt20250430_acc0001628280_25_032604.htm,10-K_20250623_rpt20250430_acc0001628280_25_032604.htm,2026-09-09,htm,2284680
investor-documents/sec-edgar/10-K_20260624_rpt20260430_acc0001577526_26_000078.htm,10-K_20260624_rpt20260430_acc0001577526_26_000078.htm,2026-09-09,htm,2309859
investor-documents/sec-edgar/10-Q_20211202_rpt20211031_acc0001628280_21_024342.htm,10-Q_20211202_rpt20211031_acc0001628280_21_024342.htm,2026-09-09,htm,2289654
investor-documents/sec-edgar/10-Q_20220303_rpt20220131_acc0001628280_22_004786.htm,10-Q_20220303_rpt20220131_acc0001628280_22_004786.htm,2026-09-09,htm,2345116
investor-documents/sec-edgar/10-Q_20220901_rpt20220731_acc0001628280_22_024099.htm,10-Q_20220901_rpt20220731_acc0001628280_22_024099.htm,2026-09-09,htm,1803166
investor-documents/sec-edgar/10-Q_20221208_rpt20221031_acc0001628280_22_031554.htm,10-Q_20221208_rpt20221031_acc0001628280_22_031554.htm,2026-09-09,htm,2195946
investor-documents/sec-edgar/10-Q_20230303_rpt20230131_acc0001628280_23_006164.htm,10-Q_20230303_rpt20230131_acc0001628280_23_006164.htm,2026-09-09,htm,2203108
investor-documents/sec-edgar/10-Q_20230907_rpt20230731_acc0001628280_23_031636.htm,10-Q_20230907_rpt20230731_acc0001628280_23_031636.htm,2026-09-09,htm,1474698
investor-documents/sec-edgar/10-Q_20231207_rpt20231031_acc0001628280_23_040969.htm,10-Q_20231207_rpt20231031_acc0001628280_23_040969.htm,2026-09-09,htm,1842019
investor-documents/sec-edgar/10-Q_20240229_rpt20240131_acc0001628280_24_007744.htm,10-Q_20240229_rpt20240131_acc0001628280_24_007744.htm,2026-09-09,htm,1805837
investor-documents/sec-edgar/10-Q_20240905_rpt20240731_acc0001628280_24_039467.htm,10-Q_20240905_rpt20240731_acc0001628280_24_039467.htm,2026-09-09,htm,1518821
investor-documents/sec-edgar/10-Q_20241210_rpt20241031_acc0001628280_24_050538.htm,10-Q_20241210_rpt20241031_acc0001628280_24_050538.htm,2026-09-09,htm,1812370
investor-documents/sec-edgar/10-Q_20250307_rpt20250131_acc0001628280_25_011069.htm,10-Q_20250307_rpt20250131_acc0001628280_25_011069.htm,2026-09-09,htm,1789640
investor-documents/sec-edgar/10-Q_20250909_rpt20250731_acc0001577526_25_000033.htm,10-Q_20250909_rpt20250731_acc0001577526_25_000033.htm,2026-09-09,htm,1443343
investor-documents/sec-edgar/10-Q_20251209_rpt20251031_acc0001577526_25_000055.htm,10-Q_20251209_rpt20251031_acc0001577526_25_000055.htm,2026-09-09,htm,1719111
investor-documents/sec-edgar/10-Q_20260311_rpt20260131_acc0001577526_26_000024.htm,10-Q_20260311_rpt20260131_acc0001577526_26_000024.htm,2026-09-09,htm,1743939
investor-documents/sec-edgar/8-K_20240411_rpt20240409_acc0001628280_24_015673.htm,8-K_20240411_rpt20240409_acc0001628280_24_015673.htm,2026-09-09,htm,28416
investor-documents/sec-edgar/8-K_20240529_rpt20240529_acc0001628280_24_025609.htm,8-K_20240529_rpt20240529_acc0001628280_24_025609.htm,2026-09-09,htm,30644
investor-documents/sec-edgar/8-K_20240625_rpt20240619_acc0001628280_24_029881.htm,8-K_20240625_rpt20240619_acc0001628280_24_029881.htm,2026-09-09,htm,25582
investor-documents/sec-edgar/8-K_20240806_rpt20240731_acc0001193125_24_194989.htm,8-K_20240806_rpt20240731_acc0001193125_24_194989.htm,2026-09-09,htm,25892
investor-documents/sec-edgar/8-K_20240904_rpt20240904_acc0001628280_24_039310.htm,8-K_20240904_rpt20240904_acc0001628280_24_039310.htm,2026-09-09,htm,27374
