path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-19,json,217
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-19,json,22668
investor-documents/sec-edgar/10-K_20220624_rpt20220430_acc0000726958_22_000065.htm,10-K_20220624_rpt20220430_acc0000726958_22_000065.htm,2026-07-19,htm,1676571
investor-documents/sec-edgar/10-K_20230623_rpt20230430_acc0000726958_23_000059.htm,10-K_20230623_rpt20230430_acc0000726958_23_000059.htm,2026-07-19,htm,1301317
investor-documents/sec-edgar/10-K_20240624_rpt20240430_acc0000726958_24_000046.htm,10-K_20240624_rpt20240430_acc0000726958_24_000046.htm,2026-07-19,htm,1199144
investor-documents/sec-edgar/10-K_20250623_rpt20250430_acc0000726958_25_000065.htm,10-K_20250623_rpt20250430_acc0000726958_25_000065.htm,2026-07-19,htm,1311881
investor-documents/sec-edgar/10-K_20260622_rpt20260430_acc0000726958_26_000046.htm,10-K_20260622_rpt20260430_acc0000726958_26_000046.htm,2026-07-19,htm,1305180
investor-documents/sec-edgar/10-Q_20211207_rpt20211031_acc0000726958_21_000136.htm,10-Q_20211207_rpt20211031_acc0000726958_21_000136.htm,2026-07-19,htm,797689
investor-documents/sec-edgar/10-Q_20220308_rpt20220131_acc0000726958_22_000021.htm,10-Q_20220308_rpt20220131_acc0000726958_22_000021.htm,2026-07-19,htm,868679
investor-documents/sec-edgar/10-Q_20220907_rpt20220731_acc0000726958_22_000115.htm,10-Q_20220907_rpt20220731_acc0000726958_22_000115.htm,2026-07-19,htm,573880
investor-documents/sec-edgar/10-Q_20221206_rpt20221031_acc0000726958_22_000126.htm,10-Q_20221206_rpt20221031_acc0000726958_22_000126.htm,2026-07-19,htm,681148
investor-documents/sec-edgar/10-Q_20230307_rpt20230131_acc0000726958_23_000021.htm,10-Q_20230307_rpt20230131_acc0000726958_23_000021.htm,2026-07-19,htm,717339
investor-documents/sec-edgar/10-Q_20230911_rpt20230731_acc0000726958_23_000089.htm,10-Q_20230911_rpt20230731_acc0000726958_23_000089.htm,2026-07-19,htm,493870
investor-documents/sec-edgar/10-Q_20231211_rpt20231031_acc0000726958_23_000097.htm,10-Q_20231211_rpt20231031_acc0000726958_23_000097.htm,2026-07-19,htm,621374
investor-documents/sec-edgar/10-Q_20240311_rpt20240131_acc0000726958_24_000010.htm,10-Q_20240311_rpt20240131_acc0000726958_24_000010.htm,2026-07-19,htm,639667
investor-documents/sec-edgar/10-Q_20240904_rpt20240731_acc0000726958_24_000074.htm,10-Q_20240904_rpt20240731_acc0000726958_24_000074.htm,2026-07-19,htm,465226
investor-documents/sec-edgar/10-Q_20241209_rpt20241031_acc0000726958_24_000091.htm,10-Q_20241209_rpt20241031_acc0000726958_24_000091.htm,2026-07-19,htm,592382
investor-documents/sec-edgar/10-Q_20250311_rpt20250131_acc0000726958_25_000011.htm,10-Q_20250311_rpt20250131_acc0000726958_25_000011.htm,2026-07-19,htm,660351
investor-documents/sec-edgar/10-Q_20250908_rpt20250731_acc0000726958_25_000101.htm,10-Q_20250908_rpt20250731_acc0000726958_25_000101.htm,2026-07-19,htm,501775
investor-documents/sec-edgar/10-Q_20251209_rpt20251031_acc0000726958_25_000114.htm,10-Q_20251209_rpt20251031_acc0000726958_25_000114.htm,2026-07-19,htm,639261
investor-documents/sec-edgar/10-Q_20260309_rpt20260131_acc0000726958_26_000010.htm,10-Q_20260309_rpt20260131_acc0000726958_26_000010.htm,2026-07-19,htm,669895
investor-documents/sec-edgar/8-K_20230222_rpt20230216_acc0000726958_23_000011.htm,8-K_20230222_rpt20230216_acc0000726958_23_000011.htm,2026-07-19,htm,27957
investor-documents/sec-edgar/8-K_20230307_rpt20230302_acc0000726958_23_000018.htm,8-K_20230307_rpt20230302_acc0000726958_23_000018.htm,2026-07-19,htm,35112
investor-documents/sec-edgar/8-K_20230426_rpt20230426_acc0001140361_23_020574.htm,8-K_20230426_rpt20230426_acc0001140361_23_020574.htm,2026-07-19,htm,33295
investor-documents/sec-edgar/8-K_20230606_rpt20230531_acc0000726958_23_000043.htm,8-K_20230606_rpt20230531_acc0000726958_23_000043.htm,2026-07-19,htm,42935
investor-documents/sec-edgar/8-K_20230606_rpt20230601_acc0000726958_23_000042.htm,8-K_20230606_rpt20230601_acc0000726958_23_000042.htm,2026-07-19,htm,32126
investor-documents/sec-edgar/8-K_20230627_rpt20230627_acc0001140361_23_031595.htm,8-K_20230627_rpt20230627_acc0001140361_23_031595.htm,2026-07-19,htm,25585
investor-documents/sec-edgar/8-K_20230908_rpt20230906_acc0000726958_23_000074.htm,8-K_20230908_rpt20230906_acc0000726958_23_000074.htm,2026-07-19,htm,47798
