path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-17,json,83
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-17,json,23512
investor-documents/ir-clsk/CLSK-Q2.pdf,CLSK-Q2.pdf,2026-07-17,pdf,20693007
investor-documents/ir-clsk/Q2FY26-CLSK-Earnings-Call-Transcript-FINAL.pdf,Q2FY26-CLSK-Earnings-Call-Transcript-FINAL.pdf,2026-07-17,pdf,509091
investor-documents/sec-edgar/10-K-A_20180405_rpt20170930_acc0001663577_18_000185.htm,10-K-A_20180405_rpt20170930_acc0001663577_18_000185.htm,2026-07-17,htm,672041
investor-documents/sec-edgar/10-K_20211214_rpt20210930_acc0001663577_21_000668.htm,10-K_20211214_rpt20210930_acc0001663577_21_000668.htm,2026-07-17,htm,2160745
investor-documents/sec-edgar/10-K_20221215_rpt20220930_acc0000950170_22_026564.htm,10-K_20221215_rpt20220930_acc0000950170_22_026564.htm,2026-07-17,htm,4990904
investor-documents/sec-edgar/10-K_20231201_rpt20230930_acc0000950170_23_067339.htm,10-K_20231201_rpt20230930_acc0000950170_23_067339.htm,2026-07-17,htm,3489162
investor-documents/sec-edgar/10-K_20241203_rpt20240930_acc0000950170_24_132565.htm,10-K_20241203_rpt20240930_acc0000950170_24_132565.htm,2026-07-17,htm,5142530
investor-documents/sec-edgar/10-K_20251125_rpt20250930_acc0001193125_25_297510.htm,10-K_20251125_rpt20250930_acc0001193125_25_297510.htm,2026-07-17,htm,6014936
investor-documents/sec-edgar/10-Q_20220209_rpt20211231_acc0000950170_22_000992.htm,10-Q_20220209_rpt20211231_acc0000950170_22_000992.htm,2026-07-17,htm,2599605
investor-documents/sec-edgar/10-Q_20220510_rpt20220331_acc0000950170_22_009052.htm,10-Q_20220510_rpt20220331_acc0000950170_22_009052.htm,2026-07-17,htm,3576361
investor-documents/sec-edgar/10-Q_20220810_rpt20220630_acc0000950170_22_016238.htm,10-Q_20220810_rpt20220630_acc0000950170_22_016238.htm,2026-07-17,htm,4164507
investor-documents/sec-edgar/10-Q_20230209_rpt20221231_acc0000950170_23_002371.htm,10-Q_20230209_rpt20221231_acc0000950170_23_002371.htm,2026-07-17,htm,3220275
investor-documents/sec-edgar/10-Q_20230510_rpt20230331_acc0000950170_23_020599.htm,10-Q_20230510_rpt20230331_acc0000950170_23_020599.htm,2026-07-17,htm,4338863
investor-documents/sec-edgar/10-Q_20230809_rpt20230630_acc0000950170_23_040675.htm,10-Q_20230809_rpt20230630_acc0000950170_23_040675.htm,2026-07-17,htm,4615369
investor-documents/sec-edgar/10-Q_20240208_rpt20231231_acc0000950170_24_012812.htm,10-Q_20240208_rpt20231231_acc0000950170_24_012812.htm,2026-07-17,htm,2161562
investor-documents/sec-edgar/10-Q_20240509_rpt20240331_acc0000950170_24_056330.htm,10-Q_20240509_rpt20240331_acc0000950170_24_056330.htm,2026-07-17,htm,2724103
investor-documents/sec-edgar/10-Q_20240809_rpt20240630_acc0000950170_24_094891.htm,10-Q_20240809_rpt20240630_acc0000950170_24_094891.htm,2026-07-17,htm,3105380
investor-documents/sec-edgar/10-Q_20250206_rpt20241231_acc0000950170_25_015470.htm,10-Q_20250206_rpt20241231_acc0000950170_25_015470.htm,2026-07-17,htm,2668416
investor-documents/sec-edgar/10-Q_20250508_rpt20250331_acc0000950170_25_067219.htm,10-Q_20250508_rpt20250331_acc0000950170_25_067219.htm,2026-07-17,htm,3502179
investor-documents/sec-edgar/10-Q_20250807_rpt20250630_acc0000827876_25_000005.htm,10-Q_20250807_rpt20250630_acc0000827876_25_000005.htm,2026-07-17,htm,3677072
investor-documents/sec-edgar/10-Q_20260205_rpt20251231_acc0001193125_26_039538.htm,10-Q_20260205_rpt20251231_acc0001193125_26_039538.htm,2026-07-17,htm,2781523
investor-documents/sec-edgar/10-Q_20260511_rpt20260331_acc0001193125_26_217036.htm,10-Q_20260511_rpt20260331_acc0001193125_26_217036.htm,2026-07-17,htm,3685572
investor-documents/sec-edgar/424B5_20210315_rpt_acc0001104659_21_036383.htm,424B5_20210315_rpt_acc0001104659_21_036383.htm,2026-07-17,htm,647504
investor-documents/sec-edgar/424B5_20210318_rpt_acc0001104659_21_038066.htm,424B5_20210318_rpt_acc0001104659_21_038066.htm,2026-07-17,htm,656631
investor-documents/sec-edgar/424B5_20210603_rpt_acc0001104659_21_076023.htm,424B5_20210603_rpt_acc0001104659_21_076023.htm,2026-07-17,htm,630009
