path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-07,json,182
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-07,json,27118
investor-documents/sec-edgar/10-K-A_20220502_rpt20211231_acc0001564590_22_016871.htm,10-K-A_20220502_rpt20211231_acc0001564590_22_016871.htm,2026-07-07,htm,2347279
investor-documents/sec-edgar/10-K-A_20250430_rpt20241231_acc0001104659_25_042659.htm,10-K-A_20250430_rpt20241231_acc0001104659_25_042659.htm,2026-07-07,htm,874910
investor-documents/sec-edgar/10-K-A_20260430_rpt20251231_acc0001104659_26_053166.htm,10-K-A_20260430_rpt20251231_acc0001104659_26_053166.htm,2026-07-07,htm,691471
investor-documents/sec-edgar/10-K_20220207_rpt20211231_acc0000950170_22_000796.htm,10-K_20220207_rpt20211231_acc0000950170_22_000796.htm,2026-07-07,htm,7898923
investor-documents/sec-edgar/10-K_20230131_rpt20221231_acc0000950170_23_001409.htm,10-K_20230131_rpt20221231_acc0000950170_23_001409.htm,2026-07-07,htm,7964288
investor-documents/sec-edgar/10-K_20240129_rpt20231231_acc0001628280_24_002390.htm,10-K_20240129_rpt20231231_acc0001628280_24_002390.htm,2026-07-07,htm,2672746
investor-documents/sec-edgar/10-K_20250130_rpt20241231_acc0001628280_25_003063.htm,10-K_20250130_rpt20241231_acc0001628280_25_003063.htm,2026-07-07,htm,2596459
investor-documents/sec-edgar/10-K_20260129_rpt20251231_acc0001628280_26_003952.htm,10-K_20260129_rpt20251231_acc0001628280_26_003952.htm,2026-07-07,htm,2391529
investor-documents/sec-edgar/10-Q_20211025_rpt20210930_acc0000950170_21_002253.htm,10-Q_20211025_rpt20210930_acc0000950170_21_002253.htm,2026-07-07,htm,5084013
investor-documents/sec-edgar/10-Q_20220425_rpt20220331_acc0000950170_22_006034.htm,10-Q_20220425_rpt20220331_acc0000950170_22_006034.htm,2026-07-07,htm,3736851
investor-documents/sec-edgar/10-Q_20220725_rpt20220630_acc0000950170_22_012936.htm,10-Q_20220725_rpt20220630_acc0000950170_22_012936.htm,2026-07-07,htm,5293087
investor-documents/sec-edgar/10-Q_20221024_rpt20220930_acc0000950170_22_019867.htm,10-Q_20221024_rpt20220930_acc0000950170_22_019867.htm,2026-07-07,htm,5602175
investor-documents/sec-edgar/10-Q_20230424_rpt20230331_acc0000950170_23_013890.htm,10-Q_20230424_rpt20230331_acc0000950170_23_013890.htm,2026-07-07,htm,3393247
investor-documents/sec-edgar/10-Q_20230724_rpt20230630_acc0000950170_23_033872.htm,10-Q_20230724_rpt20230630_acc0000950170_23_033872.htm,2026-07-07,htm,4619228
investor-documents/sec-edgar/10-Q_20231023_rpt20230930_acc0001628280_23_034847.htm,10-Q_20231023_rpt20230930_acc0001628280_23_034847.htm,2026-07-07,htm,1553218
investor-documents/sec-edgar/10-Q_20240424_rpt20240331_acc0001628280_24_017503.htm,10-Q_20240424_rpt20240331_acc0001628280_24_017503.htm,2026-07-07,htm,1179047
investor-documents/sec-edgar/10-Q_20240724_rpt20240630_acc0001628280_24_032662.htm,10-Q_20240724_rpt20240630_acc0001628280_24_032662.htm,2026-07-07,htm,1487943
investor-documents/sec-edgar/10-Q_20241024_rpt20240930_acc0001628280_24_043486.htm,10-Q_20241024_rpt20240930_acc0001628280_24_043486.htm,2026-07-07,htm,1502670
investor-documents/sec-edgar/10-Q_20250423_rpt20250331_acc0001628280_25_018911.htm,10-Q_20250423_rpt20250331_acc0001628280_25_018911.htm,2026-07-07,htm,1225850
investor-documents/sec-edgar/10-Q_20250724_rpt20250630_acc0001628280_25_035806.htm,10-Q_20250724_rpt20250630_acc0001628280_25_035806.htm,2026-07-07,htm,1518452
investor-documents/sec-edgar/10-Q_20251023_rpt20250930_acc0001628280_25_045968.htm,10-Q_20251023_rpt20250930_acc0001628280_25_045968.htm,2026-07-07,htm,1573631
investor-documents/sec-edgar/10-Q_20260423_rpt20260331_acc0001628280_26_026673.htm,10-Q_20260423_rpt20260331_acc0001628280_26_026673.htm,2026-07-07,htm,1240759
investor-documents/sec-edgar/424B5_20200214_rpt_acc0001193125_20_036491.htm,424B5_20200214_rpt_acc0001193125_20_036491.htm,2026-07-07,htm,324060
investor-documents/sec-edgar/424B5_20200430_rpt_acc0001193125_20_128995.htm,424B5_20200430_rpt_acc0001193125_20_128995.htm,2026-07-07,htm,170126
investor-documents/sec-edgar/424B5_20200901_rpt_acc0001193125_20_236699.htm,424B5_20200901_rpt_acc0001193125_20_236699.htm,2026-07-07,htm,244291
investor-documents/sec-edgar/424B5_20201208_rpt_acc0001193125_20_312218.htm,424B5_20201208_rpt_acc0001193125_20_312218.htm,2026-07-07,htm,242416
investor-documents/sec-edgar/8-K_20240416_rpt20240414_acc0000950170_24_044588.htm,8-K_20240416_rpt20240414_acc0000950170_24_044588.htm,2026-07-07,htm,43711
investor-documents/sec-edgar/8-K_20240423_rpt20240423_acc0000950170_24_046895.htm,8-K_20240423_rpt20240423_acc0000950170_24_046895.htm,2026-07-07,htm,44882
investor-documents/sec-edgar/8-K_20240614_rpt20240613_acc0001104659_24_071439.htm,8-K_20240614_rpt20240613_acc0001104659_24_071439.htm,2026-07-07,htm,65259
investor-documents/sec-edgar/8-K_20240702_rpt20240702_acc0001628280_24_030714.htm,8-K_20240702_rpt20240702_acc0001628280_24_030714.htm,2026-07-07,htm,34078
investor-documents/sec-edgar/8-K_20240723_rpt20240723_acc0001628280_24_032603.htm,8-K_20240723_rpt20240723_acc0001628280_24_032603.htm,2026-07-07,htm,26670
investor-documents/sec-edgar/8-K_20241002_rpt20241002_acc0001628280_24_041816.htm,8-K_20241002_rpt20241002_acc0001628280_24_041816.htm,2026-07-07,htm,34449
investor-documents/sec-edgar/8-K_20241023_rpt20241023_acc0001628280_24_043432.htm,8-K_20241023_rpt20241023_acc0001628280_24_043432.htm,2026-07-07,htm,27421
investor-documents/sec-edgar/8-K_20250102_rpt20250102_acc0001628280_25_000007.htm,8-K_20250102_rpt20250102_acc0001628280_25_000007.htm,2026-07-07,htm,27849
investor-documents/sec-edgar/8-K_20250129_rpt20250129_acc0001628280_25_002993.htm,8-K_20250129_rpt20250129_acc0001628280_25_002993.htm,2026-07-07,htm,28234
investor-documents/sec-edgar/8-K_20250402_rpt20250402_acc0001628280_25_016070.htm,8-K_20250402_rpt20250402_acc0001628280_25_016070.htm,2026-07-07,htm,26909
investor-documents/sec-edgar/8-K_20250422_rpt20250422_acc0001628280_25_018851.htm,8-K_20250422_rpt20250422_acc0001628280_25_018851.htm,2026-07-07,htm,27419
investor-documents/sec-edgar/8-K_20250516_rpt20250515_acc0001104659_25_050072.htm,8-K_20250516_rpt20250515_acc0001104659_25_050072.htm,2026-07-07,htm,27778
investor-documents/sec-edgar/8-K_20250516_rpt20250515_acc0001628280_25_026148.htm,8-K_20250516_rpt20250515_acc0001628280_25_026148.htm,2026-07-07,htm,28557
investor-documents/sec-edgar/8-K_20250702_rpt20250702_acc0001628280_25_033842.htm,8-K_20250702_rpt20250702_acc0001628280_25_033842.htm,2026-07-07,htm,26908
investor-documents/sec-edgar/8-K_20250710_rpt20250709_acc0001628280_25_034692.htm,8-K_20250710_rpt20250709_acc0001628280_25_034692.htm,2026-07-07,htm,24271
investor-documents/sec-edgar/8-K_20250723_rpt20250723_acc0001628280_25_035738.htm,8-K_20250723_rpt20250723_acc0001628280_25_035738.htm,2026-07-07,htm,27066
investor-documents/sec-edgar/8-K_20250804_rpt20250803_acc0001104659_25_073263.htm,8-K_20250804_rpt20250803_acc0001104659_25_073263.htm,2026-07-07,htm,49077
investor-documents/sec-edgar/8-K_20250905_rpt20250903_acc0001104659_25_087862.htm,8-K_20250905_rpt20250903_acc0001104659_25_087862.htm,2026-07-07,htm,26389
investor-documents/sec-edgar/8-K_20251002_rpt20251002_acc0001628280_25_043530.htm,8-K_20251002_rpt20251002_acc0001628280_25_043530.htm,2026-07-07,htm,26578
investor-documents/sec-edgar/8-K_20251022_rpt20251022_acc0001628280_25_045861.htm,8-K_20251022_rpt20251022_acc0001628280_25_045861.htm,2026-07-07,htm,27081
investor-documents/sec-edgar/8-K_20251107_rpt20251106_acc0001104659_25_108507.htm,8-K_20251107_rpt20251106_acc0001104659_25_108507.htm,2026-07-07,htm,77772
investor-documents/sec-edgar/8-K_20260102_rpt20260102_acc0001628280_26_000016.htm,8-K_20260102_rpt20260102_acc0001628280_26_000016.htm,2026-07-07,htm,26389
investor-documents/sec-edgar/8-K_20260128_rpt20260128_acc0001628280_26_003837.htm,8-K_20260128_rpt20260128_acc0001628280_26_003837.htm,2026-07-07,htm,26949
investor-documents/sec-edgar/8-K_20260402_rpt20260402_acc0001628280_26_022956.htm,8-K_20260402_rpt20260402_acc0001628280_26_022956.htm,2026-07-07,htm,26573
investor-documents/sec-edgar/8-K_20260422_rpt20260422_acc0001628280_26_026551.htm,8-K_20260422_rpt20260422_acc0001628280_26_026551.htm,2026-07-07,htm,27615
investor-documents/sec-edgar/8-K_20260702_rpt20260702_acc0001628280_26_046717.htm,8-K_20260702_rpt20260702_acc0001628280_26_046717.htm,2026-07-07,htm,26572
investor-documents/sec-edgar/DEF 14A_20220623_rpt20220804_acc0001564590_22_024064.htm,DEF 14A_20220623_rpt20220804_acc0001564590_22_024064.htm,2026-07-07,htm,1613097
investor-documents/sec-edgar/DEF 14A_20230406_rpt_acc0001193125_23_094075.htm,DEF 14A_20230406_rpt_acc0001193125_23_094075.htm,2026-07-07,htm,1408807
investor-documents/sec-edgar/DEF 14A_20240429_rpt20240613_acc0001104659_24_053333.htm,DEF 14A_20240429_rpt20240613_acc0001104659_24_053333.htm,2026-07-07,htm,5637801
investor-documents/sec-edgar/DEF 14A_20250917_rpt20251106_acc0001104659_25_090866.htm,DEF 14A_20250917_rpt20251106_acc0001104659_25_090866.htm,2026-07-07,htm,4673874
investor-documents/sec-edgar/PRE 14A_20220610_rpt20220804_acc0001564590_22_022992.htm,PRE 14A_20220610_rpt20220804_acc0001564590_22_022992.htm,2026-07-07,htm,1612311
investor-documents/sec-edgar/PRE 14A_20240417_rpt20240613_acc0001104659_24_048040.htm,PRE 14A_20240417_rpt20240613_acc0001104659_24_048040.htm,2026-07-07,htm,5633587
investor-documents/sec-edgar/PRE 14A_20250905_rpt20251106_acc0001104659_25_087598.htm,PRE 14A_20250905_rpt20251106_acc0001104659_25_087598.htm,2026-07-07,htm,4742539
investor-documents/sec-edgar/S-3ASR_20190311_rpt_acc0001193125_19_070100.htm,S-3ASR_20190311_rpt_acc0001193125_19_070100.htm,2026-07-07,htm,127518
investor-documents/sec-edgar/S-3ASR_20190502_rpt_acc0001193125_19_133592.htm,S-3ASR_20190502_rpt_acc0001193125_19_133592.htm,2026-07-07,htm,149250
third-party-analyses/activist_reports/long/SC-13G/A_20190211_acc0000080255_19_001855.htm,A_20190211_acc0000080255_19_001855.htm,2026-07-07,htm,18846
third-party-analyses/activist_reports/long/SC-13G/A_20190214_acc0001193125_19_040787.htm,A_20190214_acc0001193125_19_040787.htm,2026-07-07,htm,41208
third-party-analyses/activist_reports/long/SC-13G/A_20200210_acc0001104659_20_013393.htm,A_20200210_acc0001104659_20_013393.htm,2026-07-07,htm,152074
third-party-analyses/activist_reports/long/SC-13G/A_20200214_acc0001193125_20_038536.htm,A_20200214_acc0001193125_20_038536.htm,2026-07-07,htm,40185
third-party-analyses/activist_reports/long/SC-13G/A_20210212_acc0001193125_21_041673.htm,A_20210212_acc0001193125_21_041673.htm,2026-07-07,htm,40623
third-party-analyses/activist_reports/long/SC-13G/A_20210216_acc0001104659_21_023576.htm,A_20210216_acc0001104659_21_023576.htm,2026-07-07,htm,113719
third-party-analyses/activist_reports/long/SC-13G/A_20210216_acc0001104659_21_024148.htm,A_20210216_acc0001104659_21_024148.htm,2026-07-07,htm,171330
third-party-analyses/activist_reports/long/SC-13G/A_20210216_acc0001422849_21_000072.htm,A_20210216_acc0001422849_21_000072.htm,2026-07-07,htm,16558
third-party-analyses/activist_reports/long/SC-13G/A_20220210_acc0001104659_22_018700.htm,A_20220210_acc0001104659_22_018700.htm,2026-07-07,htm,11419
third-party-analyses/activist_reports/long/SC-13G/A_20220214_acc0001104659_22_022369.htm,A_20220214_acc0001104659_22_022369.htm,2026-07-07,htm,97811
third-party-analyses/activist_reports/long/SC-13G/A_20220215_acc0001193125_22_042366.htm,A_20220215_acc0001193125_22_042366.htm,2026-07-07,htm,40265
third-party-analyses/activist_reports/long/SC-13G/A_20230209_acc0001104659_23_015159.htm,A_20230209_acc0001104659_23_015159.htm,2026-07-07,htm,11415
third-party-analyses/activist_reports/long/SC-13G/A_20230214_acc0001193125_23_039293.htm,A_20230214_acc0001193125_23_039293.htm,2026-07-07,htm,40733
